,0,1,2
0,0.5,0.0008373742902040249,0.0011585787337389775
1,0.49999961256980896,,
2,0.49999821186065674,,
3,0.4999992549419403,,
4,0.5000002384185791,,
5,0.4999987483024597,,
6,0.49999821186065674,,
7,0.4999978840351105,,
8,0.49999815225601196,,
9,0.49999764561653137,,
10,0.49999746680259705,,
11,0.4999984800815582,,
12,0.4999943971633911,,
13,0.49999818205833435,,
14,0.49999555945396423,,
15,0.49999356269836426,,
16,0.4999934732913971,,
17,0.4999922215938568,,
18,0.49999311566352844,,
19,0.49998506903648376,,
20,0.4999787211418152,,
21,0.49997562170028687,,
22,0.4999663531780243,,
23,0.4999358057975769,,
24,0.49993017315864563,,
25,0.49991029500961304,,
26,0.49995747208595276,,
27,0.49987441301345825,,
28,0.4998719096183777,,
29,0.4996301829814911,,
30,0.49987828731536865,,
31,0.4993804395198822,,
32,0.4993239939212799,,
33,0.49892306327819824,,
34,0.4998217523097992,,
35,0.4997631907463074,,
36,0.49845099449157715,,
37,0.49664270877838135,,
38,0.4957870841026306,,
39,0.4941120743751526,,
40,0.49943193793296814,,
41,0.48946672677993774,,
42,0.4889472723007202,,
43,0.47146254777908325,,
44,0.47681954503059387,,
45,0.4530869722366333,,
46,0.44278091192245483,,
47,0.41626831889152527,,
48,0.44285333156585693,,
49,0.3466449975967407,,
50,0.315728098154068,,
51,0.3260524272918701,,
52,0.3382571339607239,,
53,0.33358755707740784,,
54,0.22867389023303986,,
55,0.559914767742157,,
56,0.41828998923301697,,
57,0.4972097873687744,,
58,0.34291768074035645,,
59,0.4557752013206482,,
60,0.2919537127017975,,
61,0.5863243937492371,,
62,0.46730485558509827,,
63,0.4079448878765106,,
64,0.323061466217041,,
65,0.4579556882381439,,
66,0.3134598731994629,,
67,0.42422252893447876,,
68,0.34324467182159424,,
69,0.4200834631919861,,
70,0.4618355631828308,,
71,0.4443618059158325,,
72,0.41812193393707275,,
73,0.4232490360736847,,
74,0.377946674823761,,
75,0.39808207750320435,,
76,0.45773831009864807,,
77,0.2895205616950989,,
78,0.3542957603931427,,
79,0.35910362005233765,,
80,0.37654030323028564,,
81,0.34613558650016785,,
82,0.3210289776325226,,
83,0.2907496392726898,,
84,0.48114490509033203,,
85,0.30110427737236023,,
86,0.2738919258117676,,
87,0.3396422564983368,,
88,0.3577961027622223,,
89,0.3113473355770111,,
90,0.4578600227832794,,
